what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411383832672
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411383837857
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411383838491
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411383839441
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411383854790
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411383855351
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411383874927
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1411383892588
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1411383916942
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1411383925162
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1411383928193
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1411383929975
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1411383934954
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411383939696
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411383947555
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1411383956307
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411383964541
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411383964839
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.showInformation",1411383976650
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411383976667
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411384036566
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411384038127
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411384080932
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411384088604
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411384089038
