what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411387260267
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411387261019
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411387261817
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411387262788
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411387263054
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411387263550
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411387263806
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411387264253
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411387265057
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1411387339866
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1411387342585
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1411387343364
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411387348221
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411387349060
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1411387372610
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411387375493
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411387375784
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1411387380213
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1411387392947
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411387397970
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411387398850
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411387400066
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411387429331
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411387429512
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411387429563
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411387429931
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411387430421
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411387430989
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411387439408
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1411387440528
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1411387450167
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411387456511
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411387474045
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1411387475501
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1411387476929
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411387498007
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411387498418
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411387499457
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411387499757
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1411387540178
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1411387619027
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1411387621984
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1411387632418
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1411387638967
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1411387641909
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1411387663803
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411387664780
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411387665116
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411387665820
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411387666143
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411387667011
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411387667311
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411387668313
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411387668642
started,bundle,org.eclipse.m2e.launching,1.0.200.20111228-1245,"org.eclipse.m2e.launching",1411387673074
started,bundle,org.python.pydev.shared_interactive_console,2.8.2.2013090511,"org.python.pydev.shared_interactive_console",1411387673219
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1411387677087
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411387685290
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411387686359
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411387721531
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1411387726481
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1411387728793
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1411387730489
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1411387731378
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1411387737017
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411387749562
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineEnd",1411387763579
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1411387766363
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1411387772418
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411387778142
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411387778324
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1411387782337
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1411387789020
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411387797819
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411387817024
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411387902220
