what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411729665962
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411729690661
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411729736541
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411729740643
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411729754031
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411729755603
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411729759967
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411729761202
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411729761532
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411729762353
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411729762692
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411729763341
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411729764249
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411729764689
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411729765686
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411729766667
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411729767000
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411729767703
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411729768044
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411729768738
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411729769070
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411729769787
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1411729772091
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1411729776013
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411729777445
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411729779001
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1411729784103
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411729785761
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411729787288
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411729801069
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411729802376
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1411729814807
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1411729820033
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1411729825254
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411729827562
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411729828407
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1411729835011
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411729840199
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411729843921
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1411729848028
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1411729853886
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411729860463
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411729955925
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411729958134
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411729960748
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411729961412
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411729963376
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411729964198
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411729981048
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411729989997
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411729990757
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411729992008
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411730029403
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411730030898
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411730034936
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411730037855
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1411730039246
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411730039841
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.200.20111228-1245,"org.eclipse.m2e.logback.configuration",1411730042415
stopped,bundle,org.eclipse.m2e.discovery,1.0.200.20111228-1245,"org.eclipse.m2e.discovery",1411730042463
stopped,bundle,org.eclipse.m2e.refactoring,1.0.200.20111228-1245,"org.eclipse.m2e.refactoring",1411730042463
stopped,bundle,org.eclipse.m2e.editor,1.0.200.20111228-1245,"org.eclipse.m2e.editor",1411730042463
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.200.20111228-1245,"org.eclipse.m2e.editor.xml",1411730042463
stopped,bundle,org.eclipse.m2e.jdt,1.0.200.20111228-1245,"org.eclipse.m2e.jdt",1411730042463
stopped,bundle,org.eclipse.m2e.launching,1.0.200.20111228-1245,"org.eclipse.m2e.launching",1411730042463
stopped,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1411730042463
stopped,bundle,org.eclipse.ui.cheatsheets,3.4.100.v20110425,"org.eclipse.ui.cheatsheets",1411730042463
stopped,bundle,org.eclipse.help.ui,3.5.101.r37_20110819,"org.eclipse.help.ui",1411730042463
stopped,bundle,org.eclipse.help.webapp,3.6.1.r37_20110929,"org.eclipse.help.webapp",1411730042463
stopped,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1411730042463
stopped,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1411730042463
stopped,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1411730042463
stopped,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1411730042463
stopped,bundle,org.eclipse.help.base,3.6.2.v201202080800,"org.eclipse.help.base",1411730042463
stopped,bundle,org.eclipse.equinox.http.jetty,2.0.100.v20110502,"org.eclipse.equinox.http.jetty",1411730042463
stopped,bundle,org.eclipse.m2e.core.ui,1.0.200.20111228-1245,"org.eclipse.m2e.core.ui",1411730042464
stopped,bundle,org.eclipse.m2e.core,1.0.200.20111228-1245,"org.eclipse.m2e.core",1411730042465
stopped,bundle,org.eclipse.mylyn.ide.ant,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ant",1411730042465
stopped,bundle,org.eclipse.ant.ui,3.5.101.v20120110-1739,"org.eclipse.ant.ui",1411730042465
stopped,bundle,org.eclipse.ant.launching,1.0.101.v20120110-1739,"org.eclipse.ant.launching",1411730042465
stopped,bundle,org.eclipse.egit.mylyn.ui,1.3.0.201202151440-r,"org.eclipse.egit.mylyn.ui",1411730042465
stopped,bundle,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui",1411730042465
stopped,bundle,org.eclipse.egit.core,1.3.0.201202151440-r,"org.eclipse.egit.core",1411730042465
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk",1411730042465
stopped,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1411730042465
stopped,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1411730042465
stopped,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1411730042465
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.300.v20110305-1450,"org.eclipse.jdt.apt.ui",1411730042465
stopped,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1411730042493
stopped,bundle,org.eclipse.wb.swing.databinding,1.3.0.r37x201202021417,"org.eclipse.wb.swing.databinding",1411730042493
stopped,bundle,org.eclipse.wb.core.databinding,1.3.0.r37x201202052311,"org.eclipse.wb.core.databinding",1411730042493
stopped,bundle,org.eclipse.wb.swing.FormLayout,1.3.0.r37x201202021417,"org.eclipse.wb.swing.FormLayout",1411730042493
stopped,bundle,org.eclipse.wb.swing.MigLayout,1.3.0.r37x201202021417,"org.eclipse.wb.swing.MigLayout",1411730042493
stopped,bundle,org.eclipse.wb.swing.java6,1.3.0.r37x201202021417,"org.eclipse.wb.swing.java6",1411730042493
stopped,bundle,org.eclipse.wb.swing.jsr296,1.3.0.r37x201202021417,"org.eclipse.wb.swing.jsr296",1411730042493
