what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1411511591129
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1411511595903
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411511596500
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411511599783
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411511600801
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411511607924
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411511608230
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411511608980
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411511609249
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411511610197
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411511610746
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411511612030
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411511613065
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411511635791
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411511636904
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411511646369
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411511646611
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411511647322
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411511647656
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411511707141
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411511707425
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411511708021
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411511708748
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411511710323
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411511711515
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411511858832
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411511861096
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411511960805
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411511961539
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411512226671
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411512227809
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411512239770
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411512240338
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411512240640
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411512241159
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411512241839
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411512242541
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411512259782
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411512260848
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411512270979
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411512271258
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411512272188
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411512273195
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411512354533
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411512355668
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411512568847
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411512585683
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411546223951
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1411546232438
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411546238601
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411546252430
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411546269025
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411546288370
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411546288371
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411546289797
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1411546290956
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411546329237
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1411546378691
opened,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1411546389752
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1411546389856
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411546394644
closed,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1411546394644
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411546396965
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411546415034
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1411546417030
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411546436687
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411546436746
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1411546483009
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411546489686
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1411546491577
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1411546491577
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411546491590
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411546491631
error,log,,,"The project description file (.project) for 'TetsProject' is missing.  This file contains important information about the project.  The project will not function properly until this file is restored.",1411546527501
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411546527541
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411546527740
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411546537609
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411546537771
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411546542061
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1411546543769
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1411546543778
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411546543794
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411546578215
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411546623352
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411546630315
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411546653212
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411546657788
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411546669840
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411546669921
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411546669979
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1411546677579
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411546689157
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1411546716887
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411546737940
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1411546741380
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411546742723
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411546743374
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1411546744123
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1411546773644
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1411546780917
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411546786446
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411546789118
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411546790336
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411546792798
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411546795406
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1411546800335
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411546800778
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411546801279
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411546802279
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411546803845
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411546804891
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411546805253
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411547648510
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411547649043
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411547649469
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411547649981
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411547650361
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411547650772
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411547651150
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411547651506
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411547652620
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411547652907
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411547653797
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411547654507
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411547654942
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411547655262
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411547655847
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411547656123
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411547656929
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1411547664497
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411547689148
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411547690551
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411547693045
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411547977869
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411547979566
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411547979925
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411547984874
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411547987374
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411547987963
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411547988948
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411547995713
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411547997072
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411548001442
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411548003087
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411548004292
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411548005632
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411548008010
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411548009006
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411548011673
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411548013367
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411548016542
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411548018492
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411548022771
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411548024927
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411548028901
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411548044827
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411548046860
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411548050788
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411548052844
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411548054103
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411548056609
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411548078659
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411548080001
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411548080428
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411548084936
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411548086563
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411548094196
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411548095368
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411548097280
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411548098396
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1411548104813
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411548112275
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411548155103
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1411548157071
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411548166890
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411548258459
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411548259323
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411548569178
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411548569910
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411548583894
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411548584635
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411548606797
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411548607771
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411548688427
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1411548691046
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411548697745
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411548735725
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411548736332
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1411548742119
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1411548742301
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1411548751788
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411548754130
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411548804044
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411548806976
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411548808440
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411548814512
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411548817443
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411548822032
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411548827936
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1411548835271
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1411548838917
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1411548840807
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1411548887179
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1411548890763
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1411548893895
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1411548901525
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1411548917685
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411548922511
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411548925690
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411548935168
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411548937194
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411548941434
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1411548947995
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411548949639
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1411548954015
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411548969964
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411548984044
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1411548992412
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411549139189
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411549154538
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1411549158492
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1411549187832
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411549189403
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411549189836
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411549190784
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411549191128
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411549191934
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411549192261
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411549192969
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411549193373
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411549194118
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411549194553
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411549195424
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411549195859
